2.423203389830508740e+02,5.000000000000000000e+00
2.430618644067796765e+02,5.666666666666666963e+00
2.438033898305084790e+02,5.666666666666666963e+00
2.445449152542373099e+02,6.666666666666666963e+00
2.452864406779661124e+02,5.000000000000000000e+00
2.460279661016949433e+02,5.000000000000000000e+00
2.467694915254237458e+02,6.000000000000000000e+00
2.475110169491525482e+02,7.000000000000000000e+00
2.482525423728813792e+02,7.666666666666666963e+00
2.489940677966101816e+02,6.666666666666666963e+00
2.497355932203390125e+02,6.666666666666666963e+00
2.504771186440678150e+02,4.666666666666666963e+00
2.512186440677966175e+02,6.333333333333333037e+00
2.519601694915254484e+02,6.333333333333333037e+00
2.527016949152542509e+02,5.333333333333333037e+00
2.534432203389830818e+02,6.333333333333333037e+00
2.541847457627118843e+02,7.000000000000000000e+00
2.549262711864406867e+02,6.000000000000000000e+00
2.556677966101695176e+02,5.333333333333333037e+00
2.564093220338983201e+02,7.333333333333333037e+00
2.571508474576271510e+02,5.333333333333333037e+00
2.578923728813559819e+02,6.333333333333333037e+00
2.586338983050847560e+02,3.333333333333333481e+00
2.593754237288135869e+02,3.333333333333333481e+00
2.601169491525423609e+02,3.666666666666666519e+00
2.608584745762711918e+02,5.666666666666666963e+00
2.616000000000000227e+02,3.666666666666666519e+00
2.623415254237288536e+02,4.666666666666666963e+00
2.630830508474576845e+02,4.333333333333333037e+00
2.638245762711864586e+02,4.333333333333333037e+00
2.645661016949152327e+02,3.666666666666666519e+00
2.653076271186440636e+02,3.666666666666666519e+00
2.660491525423728945e+02,4.333333333333333037e+00
2.667906779661017254e+02,5.333333333333333037e+00
2.675322033898305563e+02,4.666666666666666963e+00
2.682737288135593303e+02,4.666666666666666963e+00
2.690152542372881612e+02,3.666666666666666519e+00
2.697567796610169353e+02,4.666666666666666963e+00
2.704983050847457662e+02,5.000000000000000000e+00
2.712398305084745971e+02,5.000000000000000000e+00
2.719813559322034280e+02,4.000000000000000000e+00
2.727228813559322589e+02,6.000000000000000000e+00
2.734644067796610329e+02,6.333333333333333037e+00
2.742059322033898070e+02,6.333333333333333037e+00
2.749474576271186379e+02,4.333333333333333037e+00
2.756889830508474688e+02,6.333333333333333037e+00
2.764305084745762997e+02,6.000000000000000000e+00
2.771720338983051306e+02,7.000000000000000000e+00
2.779135593220339047e+02,6.000000000000000000e+00
2.786550847457627356e+02,7.000000000000000000e+00
2.793966101694915096e+02,6.333333333333333037e+00
2.801381355932203405e+02,6.333333333333333037e+00
2.808796610169491714e+02,6.000000000000000000e+00
2.816211864406780023e+02,7.000000000000000000e+00
2.823627118644068332e+02,6.333333333333333037e+00
2.831042372881356073e+02,5.333333333333333037e+00
2.838457627118644382e+02,5.333333333333333037e+00
2.845872881355932122e+02,6.333333333333333037e+00
2.853288135593220431e+02,6.333333333333333037e+00
2.860703389830508740e+02,6.333333333333333037e+00
2.868118644067797050e+02,6.333333333333333037e+00
2.875533898305084790e+02,5.333333333333333037e+00
2.882949152542373099e+02,6.000000000000000000e+00
2.890364406779660840e+02,6.000000000000000000e+00
2.897779661016949149e+02,6.000000000000000000e+00
2.905194915254237458e+02,6.000000000000000000e+00
2.912610169491525767e+02,6.333333333333333037e+00
2.920025423728814076e+02,6.333333333333333037e+00
2.927440677966101816e+02,6.333333333333333037e+00
2.934855932203390125e+02,5.333333333333333037e+00
2.942271186440677866e+02,6.333333333333333037e+00
2.949686440677966175e+02,5.333333333333333037e+00
2.957101694915254484e+02,4.666666666666666963e+00
2.964516949152542793e+02,7.333333333333333037e+00
2.971932203389831102e+02,6.666666666666666963e+00
2.979347457627118843e+02,6.000000000000000000e+00
2.986762711864406583e+02,5.333333333333333037e+00
2.994177966101694892e+02,6.333333333333333037e+00
3.001593220338983201e+02,5.333333333333333037e+00
3.009008474576271510e+02,6.333333333333333037e+00
3.016423728813559819e+02,7.666666666666666963e+00
3.023838983050847560e+02,6.666666666666666963e+00
3.031254237288135869e+02,7.666666666666666963e+00
3.038669491525423609e+02,7.666666666666666963e+00
3.046084745762711918e+02,6.333333333333333037e+00
3.053500000000000227e+02,6.333333333333333037e+00
3.060915254237288536e+02,7.000000000000000000e+00
3.068330508474576845e+02,8.000000000000000000e+00
3.075745762711864586e+02,7.333333333333333037e+00
3.083161016949152327e+02,8.333333333333333925e+00
3.090576271186440636e+02,7.333333333333333037e+00
3.097991525423728945e+02,5.666666666666666963e+00
3.105406779661017254e+02,6.333333333333333037e+00
3.112822033898305563e+02,8.333333333333333925e+00
3.120237288135593303e+02,7.333333333333333037e+00
3.127652542372881612e+02,8.333333333333333925e+00
3.135067796610169353e+02,7.333333333333333037e+00
3.142483050847457662e+02,8.333333333333333925e+00
3.149898305084745971e+02,8.666666666666666075e+00
3.157313559322034280e+02,6.666666666666666963e+00
3.164728813559322020e+02,7.666666666666666963e+00
3.172144067796610329e+02,7.666666666666666963e+00
3.179559322033898638e+02,4.666666666666666963e+00
3.186974576271186379e+02,5.666666666666666963e+00
3.194389830508474688e+02,6.666666666666666963e+00
3.201805084745762997e+02,5.666666666666666963e+00
3.209220338983051306e+02,7.666666666666666963e+00
3.216635593220339047e+02,6.666666666666666963e+00
3.224050847457627356e+02,6.666666666666666963e+00
3.231466101694915096e+02,6.666666666666666963e+00
3.238881355932203405e+02,6.333333333333333037e+00
3.246296610169491714e+02,6.333333333333333037e+00
3.253711864406780023e+02,6.666666666666666963e+00
3.261127118644068332e+02,7.666666666666666963e+00
3.268542372881356073e+02,6.666666666666666963e+00
3.275957627118644382e+02,7.666666666666666963e+00
3.283372881355932122e+02,6.333333333333333037e+00
3.290788135593220431e+02,8.333333333333333925e+00
3.298203389830508740e+02,7.000000000000000000e+00
3.305618644067797050e+02,9.000000000000000000e+00
3.313033898305084790e+02,6.000000000000000000e+00
3.320449152542373099e+02,7.000000000000000000e+00
3.327864406779661408e+02,7.000000000000000000e+00
3.335279661016949149e+02,7.000000000000000000e+00
3.342694915254237458e+02,8.000000000000000000e+00
3.350110169491525767e+02,6.000000000000000000e+00
3.357525423728814076e+02,5.000000000000000000e+00
3.364940677966101816e+02,6.000000000000000000e+00
3.372355932203390125e+02,5.666666666666666963e+00
3.379771186440677866e+02,5.666666666666666963e+00
3.387186440677966175e+02,6.000000000000000000e+00
3.394601694915254484e+02,5.000000000000000000e+00
3.402016949152542793e+02,5.000000000000000000e+00
3.409432203389830534e+02,5.000000000000000000e+00
3.416847457627118843e+02,4.666666666666666963e+00
3.424262711864407152e+02,4.666666666666666963e+00
3.431677966101694892e+02,5.333333333333333037e+00
3.439093220338983201e+02,5.333333333333333037e+00
3.446508474576271510e+02,5.333333333333333037e+00
3.453923728813559819e+02,5.333333333333333037e+00
3.461338983050847560e+02,5.000000000000000000e+00
3.468754237288135869e+02,5.000000000000000000e+00
3.476169491525423609e+02,5.000000000000000000e+00
3.483584745762711918e+02,6.000000000000000000e+00
3.491000000000000227e+02,5.000000000000000000e+00
3.498415254237288536e+02,4.000000000000000000e+00
3.505830508474576277e+02,5.000000000000000000e+00
3.513245762711864586e+02,6.000000000000000000e+00
3.520661016949152895e+02,5.000000000000000000e+00
3.528076271186440636e+02,5.000000000000000000e+00
3.535491525423728945e+02,5.000000000000000000e+00
3.542906779661017254e+02,5.000000000000000000e+00
3.550322033898305563e+02,3.333333333333333481e+00
3.557737288135593303e+02,4.333333333333333037e+00
3.565152542372881612e+02,3.333333333333333481e+00
3.572567796610169353e+02,3.333333333333333481e+00
3.579983050847457662e+02,4.333333333333333037e+00
3.587398305084745971e+02,4.333333333333333037e+00
3.594813559322034280e+02,2.666666666666666519e+00
3.602228813559322589e+02,2.666666666666666519e+00
3.609644067796610329e+02,3.333333333333333481e+00
3.617059322033898638e+02,3.333333333333333481e+00
3.624474576271186379e+02,3.333333333333333481e+00
3.631889830508474688e+02,3.333333333333333481e+00
3.639305084745762997e+02,4.333333333333333037e+00
3.646720338983051306e+02,5.333333333333333037e+00
3.654135593220339047e+02,4.333333333333333037e+00
3.661550847457627356e+02,4.333333333333333037e+00
3.668966101694915665e+02,3.333333333333333481e+00
3.676381355932203405e+02,3.333333333333333481e+00
3.683796610169491714e+02,3.666666666666666519e+00
3.691211864406780023e+02,3.000000000000000000e+00
3.698627118644068332e+02,3.666666666666666519e+00
3.706042372881356073e+02,5.333333333333333037e+00
3.713457627118644382e+02,4.333333333333333037e+00
3.720872881355932122e+02,3.666666666666666519e+00
3.728288135593220431e+02,3.666666666666666519e+00
3.735703389830508740e+02,4.333333333333333037e+00
3.743118644067797050e+02,5.333333333333333037e+00
3.750533898305084790e+02,4.333333333333333037e+00
3.757949152542373099e+02,4.333333333333333037e+00
3.765364406779661408e+02,4.333333333333333037e+00
3.772779661016949149e+02,3.666666666666666519e+00
3.780194915254237458e+02,3.666666666666666519e+00
3.787610169491525767e+02,4.333333333333333037e+00
3.795025423728814076e+02,5.000000000000000000e+00
3.802440677966101816e+02,5.333333333333333037e+00
3.809855932203390125e+02,4.666666666666666963e+00
3.817271186440677866e+02,4.000000000000000000e+00
3.824686440677966175e+02,4.666666666666666963e+00
3.832101694915254484e+02,5.000000000000000000e+00
3.839516949152542793e+02,4.333333333333333037e+00
3.846932203389830534e+02,4.000000000000000000e+00
3.854347457627118843e+02,4.666666666666666963e+00
3.861762711864407152e+02,4.666666666666666963e+00
3.869177966101694892e+02,4.000000000000000000e+00
3.876593220338983201e+02,4.000000000000000000e+00
3.884008474576271510e+02,4.000000000000000000e+00
3.891423728813559819e+02,5.000000000000000000e+00
3.898838983050847560e+02,5.000000000000000000e+00
3.906254237288135869e+02,4.666666666666666963e+00
3.913669491525424178e+02,4.666666666666666963e+00
3.921084745762711918e+02,4.666666666666666963e+00
3.928500000000000227e+02,4.666666666666666963e+00
3.935915254237288536e+02,4.666666666666666963e+00
3.943330508474576277e+02,5.333333333333333037e+00
3.950745762711864586e+02,5.333333333333333037e+00
3.958161016949152895e+02,3.666666666666666519e+00
3.965576271186440636e+02,4.666666666666666963e+00
3.972991525423728945e+02,3.666666666666666519e+00
3.980406779661017254e+02,3.666666666666666519e+00
3.987822033898305563e+02,3.666666666666666519e+00
3.995237288135593303e+02,4.666666666666666963e+00
4.002652542372881612e+02,3.666666666666666519e+00
4.010067796610169921e+02,2.333333333333333481e+00
4.017483050847457662e+02,3.333333333333333481e+00
4.024898305084745971e+02,6.333333333333333037e+00
4.032313559322034280e+02,8.333333333333333925e+00
4.039728813559322020e+02,1.166666666666666607e+01
4.047144067796610329e+02,1.166666666666666607e+01
4.054559322033898638e+02,1.133333333333333393e+01
4.061974576271186379e+02,1.233333333333333393e+01
4.069389830508474688e+02,1.066666666666666607e+01
4.076805084745762997e+02,8.666666666666666075e+00
4.084220338983051306e+02,7.333333333333333037e+00
4.091635593220339047e+02,6.333333333333333037e+00
4.099050847457627356e+02,5.666666666666666963e+00
4.106466101694915665e+02,5.666666666666666963e+00
4.113881355932203405e+02,4.666666666666666963e+00
4.121296610169491714e+02,5.666666666666666963e+00
4.128711864406780023e+02,7.333333333333333037e+00
4.136127118644067764e+02,6.333333333333333037e+00
4.143542372881356073e+02,5.333333333333333037e+00
4.150957627118644382e+02,7.333333333333333037e+00
